name,specialty,contact,location
Dr. Jane Smith,General Practitioner,555-1234,Central Medical Center
Dr. John Johnson,Cardiologist,555-5678,Heart Health Clinic
Dr. Sarah Williams,Dermatologist,555-9012,Skin Care Center
Dr. Michael Brown,Neurologist,555-3456,Brain & Nerve Center
Dr. Emily Davis,Pulmonologist,555-7890,Respiratory Care Institute
Dr. Robert Wilson,Gastroenterologist,555-2345,Digestive Health Center
Dr. Lisa Martinez,Orthopedist,555-6789,Joint & Bone Specialists
Dr. David Anderson,Cardiologist,555-0123,Heart Institute
Dr. Jessica Taylor,Dermatologist,555-4567,Skin Health Center
Dr. Thomas White,General Practitioner,555-8901,Family Medical Clinic
Dr. Amanda Harris,Neurologist,555-2345,Neurology Associates
Dr. Daniel Lewis,Orthopedist,555-6789,Sports Medicine Center
Dr. Patricia Moore,Pulmonologist,555-0123,Lung Care Center
Dr. James Allen,Gastroenterologist,555-4567,GI Specialists
Dr. Elizabeth Walker,General Practitioner,555-8901,Community Health Clinic